MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
IJmuiden Noordersluis,IJMDNDSS,16-12-1964,-22.75
IJmuiden Noordersluis,IJMDNDSS,17-01-1962,8.25
IJmuiden Noordersluis,IJMDNDSS,17-01-1963,-63.5
IJmuiden Noordersluis,IJMDNDSS,17-01-1964,-27.25
IJmuiden Noordersluis,IJMDNDSS,17-02-1962,84.875
IJmuiden Noordersluis,IJMDNDSS,17-02-1963,-4.125
IJmuiden Noordersluis,IJMDNDSS,17-02-1964,-7.875
IJmuiden Noordersluis,IJMDNDSS,17-03-1962,-23.25
IJmuiden Noordersluis,IJMDNDSS,17-03-1963,-19.625
IJmuiden Noordersluis,IJMDNDSS,17-03-1964,-51.75
IJmuiden Noordersluis,IJMDNDSS,17-04-1962,-16.75
IJmuiden Noordersluis,IJMDNDSS,17-04-1963,-1.375
IJmuiden Noordersluis,IJMDNDSS,17-04-1964,-12.125
IJmuiden Noordersluis,IJMDNDSS,17-05-1962,-1.375
IJmuiden Noordersluis,IJMDNDSS,17-05-1963,-11.75
IJmuiden Noordersluis,IJMDNDSS,17-05-1964,-20.0
IJmuiden Noordersluis,IJMDNDSS,17-06-1962,-8.375
IJmuiden Noordersluis,IJMDNDSS,17-06-1963,-3.875
IJmuiden Noordersluis,IJMDNDSS,17-06-1964,-3.75
IJmuiden Noordersluis,IJMDNDSS,17-07-1962,-7.25
IJmuiden Noordersluis,IJMDNDSS,17-07-1963,-8.125
IJmuiden Noordersluis,IJMDNDSS,17-07-1964,-24.25
IJmuiden Noordersluis,IJMDNDSS,17-08-1962,8.0
IJmuiden Noordersluis,IJMDNDSS,17-08-1963,-0.875
IJmuiden Noordersluis,IJMDNDSS,17-08-1964,-11.25
IJmuiden Noordersluis,IJMDNDSS,17-09-1962,36.5
IJmuiden Noordersluis,IJMDNDSS,17-09-1963,-9.625
IJmuiden Noordersluis,IJMDNDSS,17-09-1964,52.5
IJmuiden Noordersluis,IJMDNDSS,17-10-1962,0.0
IJmuiden Noordersluis,IJMDNDSS,17-10-1963,8.625
IJmuiden Noordersluis,IJMDNDSS,17-10-1964,-2.75
IJmuiden Noordersluis,IJMDNDSS,17-11-1962,-17.75
IJmuiden Noordersluis,IJMDNDSS,17-11-1963,20.875
IJmuiden Noordersluis,IJMDNDSS,17-11-1964,60.375
IJmuiden Noordersluis,IJMDNDSS,17-12-1962,7.375
IJmuiden Noordersluis,IJMDNDSS,17-12-1963,13.75
IJmuiden Noordersluis,IJMDNDSS,17-12-1964,2.0
IJmuiden Noordersluis,IJMDNDSS,18-01-1962,35.25
IJmuiden Noordersluis,IJMDNDSS,18-01-1963,-79.5
IJmuiden Noordersluis,IJMDNDSS,18-01-1964,-14.75
IJmuiden Noordersluis,IJMDNDSS,18-02-1962,-22.375
IJmuiden Noordersluis,IJMDNDSS,18-02-1963,-7.0
IJmuiden Noordersluis,IJMDNDSS,18-02-1964,-28.0
IJmuiden Noordersluis,IJMDNDSS,18-03-1962,-18.0
IJmuiden Noordersluis,IJMDNDSS,18-03-1963,-11.875
IJmuiden Noordersluis,IJMDNDSS,18-03-1964,-56.125
IJmuiden Noordersluis,IJMDNDSS,18-04-1962,-10.5
IJmuiden Noordersluis,IJMDNDSS,18-04-1963,-0.375
IJmuiden Noordersluis,IJMDNDSS,18-04-1964,-9.25
IJmuiden Noordersluis,IJMDNDSS,18-05-1962,-6.875
IJmuiden Noordersluis,IJMDNDSS,18-05-1963,-12.375
IJmuiden Noordersluis,IJMDNDSS,18-05-1964,-21.25
IJmuiden Noordersluis,IJMDNDSS,18-06-1962,-28.125
IJmuiden Noordersluis,IJMDNDSS,18-06-1963,1.375
IJmuiden Noordersluis,IJMDNDSS,18-06-1964,-11.25
IJmuiden Noordersluis,IJMDNDSS,18-07-1962,-13.5
IJmuiden Noordersluis,IJMDNDSS,18-07-1963,-7.125
IJmuiden Noordersluis,IJMDNDSS,18-07-1964,-19.625
IJmuiden Noordersluis,IJMDNDSS,18-08-1962,28.0
IJmuiden Noordersluis,IJMDNDSS,18-08-1963,15.0
IJmuiden Noordersluis,IJMDNDSS,18-08-1964,1.375
IJmuiden Noordersluis,IJMDNDSS,18-09-1962,25.625
IJmuiden Noordersluis,IJMDNDSS,18-09-1963,3.5
IJmuiden Noordersluis,IJMDNDSS,18-09-1964,34.125
IJmuiden Noordersluis,IJMDNDSS,18-10-1962,8.875
IJmuiden Noordersluis,IJMDNDSS,18-10-1963,1.375
IJmuiden Noordersluis,IJMDNDSS,18-10-1964,-12.625
IJmuiden Noordersluis,IJMDNDSS,18-11-1962,1.625
IJmuiden Noordersluis,IJMDNDSS,18-11-1963,56.5
IJmuiden Noordersluis,IJMDNDSS,18-11-1964,17.25
IJmuiden Noordersluis,IJMDNDSS,18-12-1962,24.0
IJmuiden Noordersluis,IJMDNDSS,18-12-1963,28.5
IJmuiden Noordersluis,IJMDNDSS,18-12-1964,11.75
IJmuiden Noordersluis,IJMDNDSS,19-01-1962,20.625
IJmuiden Noordersluis,IJMDNDSS,19-01-1963,-113.875
IJmuiden Noordersluis,IJMDNDSS,19-01-1964,-12.625
IJmuiden Noordersluis,IJMDNDSS,19-02-1962,-2.0
IJmuiden Noordersluis,IJMDNDSS,19-02-1963,-18.5
IJmuiden Noordersluis,IJMDNDSS,19-02-1964,-42.625
IJmuiden Noordersluis,IJMDNDSS,19-03-1962,-25.5
IJmuiden Noordersluis,IJMDNDSS,19-03-1963,-9.5
IJmuiden Noordersluis,IJMDNDSS,19-03-1964,-50.625
IJmuiden Noordersluis,IJMDNDSS,19-04-1962,-23.5
IJmuiden Noordersluis,IJMDNDSS,19-04-1963,-8.0
IJmuiden Noordersluis,IJMDNDSS,19-04-1964,1.0
IJmuiden Noordersluis,IJMDNDSS,19-05-1962,12.0
IJmuiden Noordersluis,IJMDNDSS,19-05-1963,-1.5
IJmuiden Noordersluis,IJMDNDSS,19-05-1964,-18.75
IJmuiden Noordersluis,IJMDNDSS,19-06-1962,1.375
IJmuiden Noordersluis,IJMDNDSS,19-06-1963,37.0
IJmuiden Noordersluis,IJMDNDSS,19-06-1964,8.375
IJmuiden Noordersluis,IJMDNDSS,19-07-1962,-14.25
IJmuiden Noordersluis,IJMDNDSS,19-07-1963,-6.5
IJmuiden Noordersluis,IJMDNDSS,19-07-1964,-3.625
IJmuiden Noordersluis,IJMDNDSS,19-08-1962,-6.375
IJmuiden Noordersluis,IJMDNDSS,19-08-1963,30.625
IJmuiden Noordersluis,IJMDNDSS,19-08-1964,37.375
IJmuiden Noordersluis,IJMDNDSS,19-09-1962,-0.5
IJmuiden Noordersluis,IJMDNDSS,19-09-1963,-18.0
IJmuiden Noordersluis,IJMDNDSS,19-09-1964,23.0
IJmuiden Noordersluis,IJMDNDSS,19-10-1962,7.375
IJmuiden Noordersluis,IJMDNDSS,19-10-1963,-7.875
IJmuiden Noordersluis,IJMDNDSS,19-10-1964,-10.25
IJmuiden Noordersluis,IJMDNDSS,19-11-1962,-3.0
IJmuiden Noordersluis,IJMDNDSS,19-11-1963,68.5
IJmuiden Noordersluis,IJMDNDSS,19-11-1964,3.375
IJmuiden Noordersluis,IJMDNDSS,19-12-1962,23.5
IJmuiden Noordersluis,IJMDNDSS,19-12-1963,52.625
IJmuiden Noordersluis,IJMDNDSS,19-12-1964,-21.875
IJmuiden Noordersluis,IJMDNDSS,20-01-1962,21.875
IJmuiden Noordersluis,IJMDNDSS,20-01-1963,-94.5
IJmuiden Noordersluis,IJMDNDSS,20-01-1964,-21.0
IJmuiden Noordersluis,IJMDNDSS,20-02-1962,-7.5
IJmuiden Noordersluis,IJMDNDSS,20-02-1963,-19.5
IJmuiden Noordersluis,IJMDNDSS,20-02-1964,-21.625
IJmuiden Noordersluis,IJMDNDSS,20-03-1962,-15.75
IJmuiden Noordersluis,IJMDNDSS,20-03-1963,-11.375
IJmuiden Noordersluis,IJMDNDSS,20-03-1964,-24.375
IJmuiden Noordersluis,IJMDNDSS,20-04-1962,-35.375
IJmuiden Noordersluis,IJMDNDSS,20-04-1963,-23.0
IJmuiden Noordersluis,IJMDNDSS,20-04-1964,-27.375
IJmuiden Noordersluis,IJMDNDSS,20-05-1962,4.0
IJmuiden Noordersluis,IJMDNDSS,20-05-1963,-32.0
IJmuiden Noordersluis,IJMDNDSS,20-05-1964,-13.375
IJmuiden Noordersluis,IJMDNDSS,20-06-1962,21.0
IJmuiden Noordersluis,IJMDNDSS,20-06-1963,20.75
IJmuiden Noordersluis,IJMDNDSS,20-06-1964,-5.0
IJmuiden Noordersluis,IJMDNDSS,20-07-1962,11.25
IJmuiden Noordersluis,IJMDNDSS,20-07-1963,13.875
IJmuiden Noordersluis,IJMDNDSS,20-07-1964,-14.375
IJmuiden Noordersluis,IJMDNDSS,20-08-1962,-22.0
IJmuiden Noordersluis,IJMDNDSS,20-08-1963,10.375
IJmuiden Noordersluis,IJMDNDSS,20-08-1964,3.5
IJmuiden Noordersluis,IJMDNDSS,20-09-1962,2.25
IJmuiden Noordersluis,IJMDNDSS,20-09-1963,-9.625
IJmuiden Noordersluis,IJMDNDSS,20-09-1964,33.0
IJmuiden Noordersluis,IJMDNDSS,20-10-1962,-8.5
IJmuiden Noordersluis,IJMDNDSS,20-10-1963,10.75
IJmuiden Noordersluis,IJMDNDSS,20-10-1964,-9.875
IJmuiden Noordersluis,IJMDNDSS,20-11-1962,-12.875
IJmuiden Noordersluis,IJMDNDSS,20-11-1963,68.375
IJmuiden Noordersluis,IJMDNDSS,20-11-1964,3.625
IJmuiden Noordersluis,IJMDNDSS,20-12-1962,-48.5
IJmuiden Noordersluis,IJMDNDSS,20-12-1963,18.125
IJmuiden Noordersluis,IJMDNDSS,20-12-1964,-14.75
IJmuiden Noordersluis,IJMDNDSS,21-01-1962,7.125
IJmuiden Noordersluis,IJMDNDSS,21-01-1963,-94.0
IJmuiden Noordersluis,IJMDNDSS,21-01-1964,2.625
IJmuiden Noordersluis,IJMDNDSS,21-02-1962,-27.75
IJmuiden Noordersluis,IJMDNDSS,21-02-1963,-11.5
IJmuiden Noordersluis,IJMDNDSS,21-02-1964,-32.375
IJmuiden Noordersluis,IJMDNDSS,21-03-1962,-20.75
IJmuiden Noordersluis,IJMDNDSS,21-03-1963,-22.75
IJmuiden Noordersluis,IJMDNDSS,21-03-1964,-2.625
IJmuiden Noordersluis,IJMDNDSS,21-04-1962,-22.0
IJmuiden Noordersluis,IJMDNDSS,21-04-1963,-26.0
IJmuiden Noordersluis,IJMDNDSS,21-04-1964,-10.75
IJmuiden Noordersluis,IJMDNDSS,21-05-1962,-5.75
IJmuiden Noordersluis,IJMDNDSS,21-05-1963,-10.25
IJmuiden Noordersluis,IJMDNDSS,21-05-1964,-23.75
IJmuiden Noordersluis,IJMDNDSS,21-06-1962,7.625
IJmuiden Noordersluis,IJMDNDSS,21-06-1963,16.5
IJmuiden Noordersluis,IJMDNDSS,21-06-1964,0.5
IJmuiden Noordersluis,IJMDNDSS,21-07-1962,4.125
IJmuiden Noordersluis,IJMDNDSS,21-07-1963,-27.875
IJmuiden Noordersluis,IJMDNDSS,21-07-1964,-11.0
IJmuiden Noordersluis,IJMDNDSS,21-08-1962,7.25
IJmuiden Noordersluis,IJMDNDSS,21-08-1963,23.25
IJmuiden Noordersluis,IJMDNDSS,21-08-1964,-8.25
IJmuiden Noordersluis,IJMDNDSS,21-09-1962,-6.375
IJmuiden Noordersluis,IJMDNDSS,21-09-1963,-4.625
IJmuiden Noordersluis,IJMDNDSS,21-09-1964,29.25
IJmuiden Noordersluis,IJMDNDSS,21-10-1962,-36.625
IJmuiden Noordersluis,IJMDNDSS,21-10-1963,13.25
IJmuiden Noordersluis,IJMDNDSS,21-10-1964,-6.25
IJmuiden Noordersluis,IJMDNDSS,21-11-1962,-5.875
IJmuiden Noordersluis,IJMDNDSS,21-11-1963,3.625
IJmuiden Noordersluis,IJMDNDSS,21-11-1964,13.375
IJmuiden Noordersluis,IJMDNDSS,21-12-1962,29.125
IJmuiden Noordersluis,IJMDNDSS,21-12-1963,4.625
IJmuiden Noordersluis,IJMDNDSS,21-12-1964,-12.125
IJmuiden Noordersluis,IJMDNDSS,22-01-1962,59.0
IJmuiden Noordersluis,IJMDNDSS,22-01-1963,-48.375
IJmuiden Noordersluis,IJMDNDSS,22-01-1964,-19.0
IJmuiden Noordersluis,IJMDNDSS,22-02-1962,-47.75
IJmuiden Noordersluis,IJMDNDSS,22-02-1963,-8.0
IJmuiden Noordersluis,IJMDNDSS,22-02-1964,-36.125
IJmuiden Noordersluis,IJMDNDSS,22-03-1962,-8.875
IJmuiden Noordersluis,IJMDNDSS,22-03-1963,-34.25
IJmuiden Noordersluis,IJMDNDSS,22-03-1964,-4.5
IJmuiden Noordersluis,IJMDNDSS,22-04-1962,-3.5
IJmuiden Noordersluis,IJMDNDSS,22-04-1963,-10.125
IJmuiden Noordersluis,IJMDNDSS,22-04-1964,-18.375
IJmuiden Noordersluis,IJMDNDSS,22-05-1962,13.375
IJmuiden Noordersluis,IJMDNDSS,22-05-1963,-0.75
IJmuiden Noordersluis,IJMDNDSS,22-05-1964,-24.25
IJmuiden Noordersluis,IJMDNDSS,22-06-1962,-6.375
IJmuiden Noordersluis,IJMDNDSS,22-06-1963,2.75
IJmuiden Noordersluis,IJMDNDSS,22-06-1964,0.25
IJmuiden Noordersluis,IJMDNDSS,22-07-1962,8.125
IJmuiden Noordersluis,IJMDNDSS,22-07-1963,-6.0
IJmuiden Noordersluis,IJMDNDSS,22-07-1964,-2.375
IJmuiden Noordersluis,IJMDNDSS,22-08-1962,21.5
IJmuiden Noordersluis,IJMDNDSS,22-08-1963,13.75
IJmuiden Noordersluis,IJMDNDSS,22-08-1964,-12.125
IJmuiden Noordersluis,IJMDNDSS,22-09-1962,-16.375
IJmuiden Noordersluis,IJMDNDSS,22-09-1963,-9.125
IJmuiden Noordersluis,IJMDNDSS,22-09-1964,-25.375
IJmuiden Noordersluis,IJMDNDSS,22-10-1962,-26.0
IJmuiden Noordersluis,IJMDNDSS,22-10-1963,21.625
IJmuiden Noordersluis,IJMDNDSS,22-10-1964,-3.25
IJmuiden Noordersluis,IJMDNDSS,22-11-1962,-14.75
IJmuiden Noordersluis,IJMDNDSS,22-11-1963,111.625
IJmuiden Noordersluis,IJMDNDSS,22-11-1964,14.75
IJmuiden Noordersluis,IJMDNDSS,22-12-1962,-39.375
IJmuiden Noordersluis,IJMDNDSS,22-12-1963,-14.875
IJmuiden Noordersluis,IJMDNDSS,22-12-1964,-49.5
IJmuiden Noordersluis,IJMDNDSS,23-01-1962,63.0
IJmuiden Noordersluis,IJMDNDSS,23-01-1963,-16.5
IJmuiden Noordersluis,IJMDNDSS,23-01-1964,-26.25
IJmuiden Noordersluis,IJMDNDSS,23-02-1962,-72.625
IJmuiden Noordersluis,IJMDNDSS,23-02-1963,-21.5
IJmuiden Noordersluis,IJMDNDSS,23-02-1964,-18.875
IJmuiden Noordersluis,IJMDNDSS,23-03-1962,-4.375
IJmuiden Noordersluis,IJMDNDSS,23-03-1963,-21.375
IJmuiden Noordersluis,IJMDNDSS,23-03-1964,-10.25
IJmuiden Noordersluis,IJMDNDSS,23-04-1962,-16.5
IJmuiden Noordersluis,IJMDNDSS,23-04-1963,-6.875
IJmuiden Noordersluis,IJMDNDSS,23-04-1964,-8.625
IJmuiden Noordersluis,IJMDNDSS,23-05-1962,11.625
IJmuiden Noordersluis,IJMDNDSS,23-05-1963,-22.375
IJmuiden Noordersluis,IJMDNDSS,23-05-1964,-15.125
IJmuiden Noordersluis,IJMDNDSS,23-06-1962,-2.25
IJmuiden Noordersluis,IJMDNDSS,23-06-1963,12.25
IJmuiden Noordersluis,IJMDNDSS,23-06-1964,-1.375
IJmuiden Noordersluis,IJMDNDSS,23-07-1962,8.25
IJmuiden Noordersluis,IJMDNDSS,23-07-1963,1.25
IJmuiden Noordersluis,IJMDNDSS,23-07-1964,-8.25
IJmuiden Noordersluis,IJMDNDSS,23-08-1962,7.375
IJmuiden Noordersluis,IJMDNDSS,23-08-1963,6.375
IJmuiden Noordersluis,IJMDNDSS,23-08-1964,-14.0
IJmuiden Noordersluis,IJMDNDSS,23-09-1962,-6.875
IJmuiden Noordersluis,IJMDNDSS,23-09-1963,-13.25
IJmuiden Noordersluis,IJMDNDSS,23-09-1964,-5.125
IJmuiden Noordersluis,IJMDNDSS,23-10-1962,-12.625
IJmuiden Noordersluis,IJMDNDSS,23-10-1963,-23.25
IJmuiden Noordersluis,IJMDNDSS,23-10-1964,70.875
IJmuiden Noordersluis,IJMDNDSS,23-11-1962,-30.875
IJmuiden Noordersluis,IJMDNDSS,23-11-1963,16.25
IJmuiden Noordersluis,IJMDNDSS,23-11-1964,19.75
IJmuiden Noordersluis,IJMDNDSS,23-12-1962,-66.375
IJmuiden Noordersluis,IJMDNDSS,23-12-1963,-34.375
IJmuiden Noordersluis,IJMDNDSS,23-12-1964,-39.125
IJmuiden Noordersluis,IJMDNDSS,24-01-1962,17.875
IJmuiden Noordersluis,IJMDNDSS,24-01-1963,3.125
IJmuiden Noordersluis,IJMDNDSS,24-01-1964,6.375
IJmuiden Noordersluis,IJMDNDSS,24-02-1962,-53.0
IJmuiden Noordersluis,IJMDNDSS,24-02-1963,-27.0
IJmuiden Noordersluis,IJMDNDSS,24-02-1964,-14.875
IJmuiden Noordersluis,IJMDNDSS,24-03-1962,-22.25
IJmuiden Noordersluis,IJMDNDSS,24-03-1963,-12.875
IJmuiden Noordersluis,IJMDNDSS,24-03-1964,-36.25
IJmuiden Noordersluis,IJMDNDSS,24-04-1962,-21.25
IJmuiden Noordersluis,IJMDNDSS,24-04-1963,-28.75
IJmuiden Noordersluis,IJMDNDSS,24-04-1964,6.75
IJmuiden Noordersluis,IJMDNDSS,24-05-1962,7.0
IJmuiden Noordersluis,IJMDNDSS,24-05-1963,-16.0
IJmuiden Noordersluis,IJMDNDSS,24-05-1964,-12.625
IJmuiden Noordersluis,IJMDNDSS,24-06-1962,0.875
IJmuiden Noordersluis,IJMDNDSS,24-06-1963,-0.125
IJmuiden Noordersluis,IJMDNDSS,24-06-1964,-12.25
IJmuiden Noordersluis,IJMDNDSS,24-07-1962,-21.625
IJmuiden Noordersluis,IJMDNDSS,24-07-1963,-4.0
IJmuiden Noordersluis,IJMDNDSS,24-07-1964,-18.0
IJmuiden Noordersluis,IJMDNDSS,24-08-1962,39.625
IJmuiden Noordersluis,IJMDNDSS,24-08-1963,11.625
IJmuiden Noordersluis,IJMDNDSS,24-08-1964,-6.875
IJmuiden Noordersluis,IJMDNDSS,24-09-1962,-9.875
IJmuiden Noordersluis,IJMDNDSS,24-09-1963,-4.75
IJmuiden Noordersluis,IJMDNDSS,24-09-1964,-5.625
IJmuiden Noordersluis,IJMDNDSS,24-10-1962,-3.375
IJmuiden Noordersluis,IJMDNDSS,24-10-1963,4.25
IJmuiden Noordersluis,IJMDNDSS,24-10-1964,57.875
IJmuiden Noordersluis,IJMDNDSS,24-11-1962,-25.25
IJmuiden Noordersluis,IJMDNDSS,24-11-1963,17.75
IJmuiden Noordersluis,IJMDNDSS,24-11-1964,22.625
IJmuiden Noordersluis,IJMDNDSS,24-12-1962,-70.375
IJmuiden Noordersluis,IJMDNDSS,24-12-1963,-38.375
IJmuiden Noordersluis,IJMDNDSS,24-12-1964,-8.25
IJmuiden Noordersluis,IJMDNDSS,25-01-1962,26.75
IJmuiden Noordersluis,IJMDNDSS,25-01-1963,-2.875
IJmuiden Noordersluis,IJMDNDSS,25-01-1964,-11.625
IJmuiden Noordersluis,IJMDNDSS,25-02-1962,-66.25
IJmuiden Noordersluis,IJMDNDSS,25-02-1963,-20.5
IJmuiden Noordersluis,IJMDNDSS,25-02-1964,-4.5
IJmuiden Noordersluis,IJMDNDSS,25-03-1962,-30.0
IJmuiden Noordersluis,IJMDNDSS,25-03-1963,11.875
IJmuiden Noordersluis,IJMDNDSS,25-03-1964,-1.5
IJmuiden Noordersluis,IJMDNDSS,25-04-1962,-31.5
IJmuiden Noordersluis,IJMDNDSS,25-04-1963,-21.875
IJmuiden Noordersluis,IJMDNDSS,25-04-1964,-25.625
IJmuiden Noordersluis,IJMDNDSS,25-05-1962,18.125
IJmuiden Noordersluis,IJMDNDSS,25-05-1963,-17.0
IJmuiden Noordersluis,IJMDNDSS,25-05-1964,-10.625
IJmuiden Noordersluis,IJMDNDSS,25-06-1962,9.25
IJmuiden Noordersluis,IJMDNDSS,25-06-1963,2.0
IJmuiden Noordersluis,IJMDNDSS,25-06-1964,-17.5
IJmuiden Noordersluis,IJMDNDSS,25-07-1962,-24.875
IJmuiden Noordersluis,IJMDNDSS,25-07-1963,4.0
IJmuiden Noordersluis,IJMDNDSS,25-07-1964,-11.875
IJmuiden Noordersluis,IJMDNDSS,25-08-1962,25.875
IJmuiden Noordersluis,IJMDNDSS,25-08-1963,6.625
IJmuiden Noordersluis,IJMDNDSS,25-08-1964,11.75
IJmuiden Noordersluis,IJMDNDSS,25-09-1962,-27.5
IJmuiden Noordersluis,IJMDNDSS,25-09-1963,48.0
IJmuiden Noordersluis,IJMDNDSS,25-09-1964,-0.875
IJmuiden Noordersluis,IJMDNDSS,25-10-1962,3.0
IJmuiden Noordersluis,IJMDNDSS,25-10-1963,-11.5
IJmuiden Noordersluis,IJMDNDSS,25-10-1964,-5.5
IJmuiden Noordersluis,IJMDNDSS,25-11-1962,-4.75
IJmuiden Noordersluis,IJMDNDSS,25-11-1963,14.375
IJmuiden Noordersluis,IJMDNDSS,25-11-1964,31.875
IJmuiden Noordersluis,IJMDNDSS,25-12-1962,-45.875
IJmuiden Noordersluis,IJMDNDSS,25-12-1963,-16.375
IJmuiden Noordersluis,IJMDNDSS,25-12-1964,12.375
IJmuiden Noordersluis,IJMDNDSS,26-01-1962,-2.375
IJmuiden Noordersluis,IJMDNDSS,26-01-1963,19.625
IJmuiden Noordersluis,IJMDNDSS,26-01-1964,-6.5
IJmuiden Noordersluis,IJMDNDSS,26-02-1962,-77.625
IJmuiden Noordersluis,IJMDNDSS,26-02-1963,-13.375
IJmuiden Noordersluis,IJMDNDSS,26-02-1964,20.375
IJmuiden Noordersluis,IJMDNDSS,26-03-1962,-16.375
IJmuiden Noordersluis,IJMDNDSS,26-03-1963,4.625
IJmuiden Noordersluis,IJMDNDSS,26-03-1964,21.125
IJmuiden Noordersluis,IJMDNDSS,26-04-1962,-17.625
IJmuiden Noordersluis,IJMDNDSS,26-04-1963,-15.0
IJmuiden Noordersluis,IJMDNDSS,26-04-1964,-38.125
IJmuiden Noordersluis,IJMDNDSS,26-05-1962,-3.625
IJmuiden Noordersluis,IJMDNDSS,26-05-1963,-19.75
IJmuiden Noordersluis,IJMDNDSS,26-05-1964,-11.5
IJmuiden Noordersluis,IJMDNDSS,26-06-1962,2.375
IJmuiden Noordersluis,IJMDNDSS,26-06-1963,12.625
IJmuiden Noordersluis,IJMDNDSS,26-06-1964,-17.25
IJmuiden Noordersluis,IJMDNDSS,26-07-1962,-4.375
IJmuiden Noordersluis,IJMDNDSS,26-07-1963,-4.625
IJmuiden Noordersluis,IJMDNDSS,26-07-1964,-4.125
IJmuiden Noordersluis,IJMDNDSS,26-08-1962,-12.0
IJmuiden Noordersluis,IJMDNDSS,26-08-1963,13.0
IJmuiden Noordersluis,IJMDNDSS,26-08-1964,-7.5
IJmuiden Noordersluis,IJMDNDSS,26-09-1962,-10.75
IJmuiden Noordersluis,IJMDNDSS,26-09-1963,9.125
IJmuiden Noordersluis,IJMDNDSS,26-09-1964,5.5
IJmuiden Noordersluis,IJMDNDSS,26-10-1962,39.5
IJmuiden Noordersluis,IJMDNDSS,26-10-1963,-13.875
IJmuiden Noordersluis,IJMDNDSS,26-10-1964,-26.75
IJmuiden Noordersluis,IJMDNDSS,26-11-1962,-13.25
IJmuiden Noordersluis,IJMDNDSS,26-11-1963,12.625
IJmuiden Noordersluis,IJMDNDSS,26-11-1964,-14.125
IJmuiden Noordersluis,IJMDNDSS,26-12-1962,-8.5
IJmuiden Noordersluis,IJMDNDSS,26-12-1963,32.5
IJmuiden Noordersluis,IJMDNDSS,26-12-1964,-22.375
IJmuiden Noordersluis,IJMDNDSS,27-01-1962,2.5
IJmuiden Noordersluis,IJMDNDSS,27-01-1963,-15.75
IJmuiden Noordersluis,IJMDNDSS,27-01-1964,-2.25
IJmuiden Noordersluis,IJMDNDSS,27-02-1962,-65.875
IJmuiden Noordersluis,IJMDNDSS,27-02-1963,-30.875
IJmuiden Noordersluis,IJMDNDSS,27-02-1964,9.0
IJmuiden Noordersluis,IJMDNDSS,27-03-1962,6.25
IJmuiden Noordersluis,IJMDNDSS,27-03-1963,2.625
IJmuiden Noordersluis,IJMDNDSS,27-03-1964,-27.0
IJmuiden Noordersluis,IJMDNDSS,27-04-1962,-19.0
IJmuiden Noordersluis,IJMDNDSS,27-04-1963,-25.125
IJmuiden Noordersluis,IJMDNDSS,27-04-1964,-25.625
IJmuiden Noordersluis,IJMDNDSS,27-05-1962,-24.5
IJmuiden Noordersluis,IJMDNDSS,27-05-1963,-23.25
IJmuiden Noordersluis,IJMDNDSS,27-05-1964,-4.375
IJmuiden Noordersluis,IJMDNDSS,27-06-1962,2.625
IJmuiden Noordersluis,IJMDNDSS,27-06-1963,-1.125
IJmuiden Noordersluis,IJMDNDSS,27-06-1964,1.0
IJmuiden Noordersluis,IJMDNDSS,27-07-1962,-20.0
IJmuiden Noordersluis,IJMDNDSS,27-07-1963,-30.0
IJmuiden Noordersluis,IJMDNDSS,27-07-1964,1.375
IJmuiden Noordersluis,IJMDNDSS,27-08-1962,41.125
IJmuiden Noordersluis,IJMDNDSS,27-08-1963,24.5
IJmuiden Noordersluis,IJMDNDSS,27-08-1964,2.375
IJmuiden Noordersluis,IJMDNDSS,27-09-1962,-1.625
IJmuiden Noordersluis,IJMDNDSS,27-09-1963,93.125
IJmuiden Noordersluis,IJMDNDSS,27-09-1964,5.25
IJmuiden Noordersluis,IJMDNDSS,27-10-1962,-16.125
IJmuiden Noordersluis,IJMDNDSS,27-10-1963,-21.125
IJmuiden Noordersluis,IJMDNDSS,27-10-1964,-31.75
IJmuiden Noordersluis,IJMDNDSS,27-11-1962,-23.75
IJmuiden Noordersluis,IJMDNDSS,27-11-1963,-10.625
IJmuiden Noordersluis,IJMDNDSS,27-11-1964,39.25
IJmuiden Noordersluis,IJMDNDSS,27-12-1962,-5.25
IJmuiden Noordersluis,IJMDNDSS,27-12-1963,-12.0
IJmuiden Noordersluis,IJMDNDSS,27-12-1964,-41.25
IJmuiden Noordersluis,IJMDNDSS,28-01-1962,-15.25
IJmuiden Noordersluis,IJMDNDSS,28-01-1963,-14.25
IJmuiden Noordersluis,IJMDNDSS,28-01-1964,-3.625
IJmuiden Noordersluis,IJMDNDSS,28-02-1962,-56.875
IJmuiden Noordersluis,IJMDNDSS,28-02-1963,-46.0
IJmuiden Noordersluis,IJMDNDSS,28-02-1964,9.25
IJmuiden Noordersluis,IJMDNDSS,28-03-1962,2.25
IJmuiden Noordersluis,IJMDNDSS,28-03-1963,7.125
IJmuiden Noordersluis,IJMDNDSS,28-03-1964,-27.125
IJmuiden Noordersluis,IJMDNDSS,28-04-1962,-19.625
IJmuiden Noordersluis,IJMDNDSS,28-04-1963,-21.375
IJmuiden Noordersluis,IJMDNDSS,28-04-1964,-8.125
IJmuiden Noordersluis,IJMDNDSS,28-05-1962,-21.25
IJmuiden Noordersluis,IJMDNDSS,28-05-1963,-19.625
IJmuiden Noordersluis,IJMDNDSS,28-05-1964,1.625
IJmuiden Noordersluis,IJMDNDSS,28-06-1962,5.25
IJmuiden Noordersluis,IJMDNDSS,28-06-1963,3.75
