MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Driel boven,DRIELBVN,02-08-2019,773.0625
Driel boven,DRIELBVN,02-08-2020,702.2083333333334
Driel boven,DRIELBVN,02-09-2019,771.6875
Driel boven,DRIELBVN,02-09-2020,670.1041666666666
Driel boven,DRIELBVN,02-10-2019,732.1597222222222
Driel boven,DRIELBVN,02-10-2020,739.4513888888889
Driel boven,DRIELBVN,02-11-2019,762.8333333333334
Driel boven,DRIELBVN,02-11-2020,833.3541666666666
Driel boven,DRIELBVN,02-12-2019,809.0069444444445
Driel boven,DRIELBVN,02-12-2020,690.6736111111111
Driel boven,DRIELBVN,03-01-2019,824.5694444444445
Driel boven,DRIELBVN,03-01-2020,738.8680555555555
Driel boven,DRIELBVN,03-02-2019,852.1944444444445
Driel boven,DRIELBVN,03-02-2020,807.0694444444445
Driel boven,DRIELBVN,03-03-2019,787.2013888888889
Driel boven,DRIELBVN,03-03-2020,905.3680555555555
Driel boven,DRIELBVN,03-04-2019,822.9791666666666
Driel boven,DRIELBVN,03-04-2020,827.6527777777778
Driel boven,DRIELBVN,03-05-2019,798.0625
Driel boven,DRIELBVN,03-05-2020,749.2916666666666
Driel boven,DRIELBVN,03-06-2019,799.0347222222222
Driel boven,DRIELBVN,03-06-2020,706.2083333333334
Driel boven,DRIELBVN,03-07-2019,830.4722222222222
Driel boven,DRIELBVN,03-07-2020,779.5833333333334
Driel boven,DRIELBVN,03-08-2019,785.7986111111111
Driel boven,DRIELBVN,03-08-2020,695.8611111111111
Driel boven,DRIELBVN,03-09-2019,768.1041666666666
Driel boven,DRIELBVN,03-09-2020,688.5972222222222
Driel boven,DRIELBVN,03-10-2019,734.4305555555555
Driel boven,DRIELBVN,03-10-2020,730.1527777777778
Driel boven,DRIELBVN,03-11-2019,773.2916666666666
Driel boven,DRIELBVN,03-11-2020,831.4375
Driel boven,DRIELBVN,03-12-2019,830.4027777777778
Driel boven,DRIELBVN,03-12-2020,692.1805555555555
Driel boven,DRIELBVN,04-01-2019,827.8472222222222
Driel boven,DRIELBVN,04-01-2020,752.1180555555555
Driel boven,DRIELBVN,04-02-2019,854.8402777777778
Driel boven,DRIELBVN,04-02-2020,761.7692307692307
Driel boven,DRIELBVN,04-03-2019,794.2222222222222
Driel boven,DRIELBVN,04-03-2020,921.1527777777778
Driel boven,DRIELBVN,04-04-2019,814.0208333333334
Driel boven,DRIELBVN,04-04-2020,830.0486111111111
Driel boven,DRIELBVN,04-05-2019,795.4583333333334
Driel boven,DRIELBVN,04-05-2020,769.0208333333334
Driel boven,DRIELBVN,04-06-2019,803.5972222222222
Driel boven,DRIELBVN,04-06-2020,700.7777777777778
Driel boven,DRIELBVN,04-07-2019,833.9166666666666
Driel boven,DRIELBVN,04-07-2020,792.5208333333334
Driel boven,DRIELBVN,04-08-2019,789.8125
Driel boven,DRIELBVN,04-08-2020,691.4375
Driel boven,DRIELBVN,04-09-2019,759.5902777777778
Driel boven,DRIELBVN,04-09-2020,753.0347222222222
Driel boven,DRIELBVN,04-10-2019,725.5555555555555
Driel boven,DRIELBVN,04-10-2020,726.6388888888889
Driel boven,DRIELBVN,04-11-2019,790.0902777777778
Driel boven,DRIELBVN,04-11-2020,830.5138888888889
Driel boven,DRIELBVN,04-12-2019,822.3194444444445
Driel boven,DRIELBVN,04-12-2020,687.6180555555555
Driel boven,DRIELBVN,05-01-2019,828.5347222222222
Driel boven,DRIELBVN,05-01-2020,775.6597222222222
Driel boven,DRIELBVN,05-02-2019,868.6875
Driel boven,DRIELBVN,05-02-2020,801.0208333333334
Driel boven,DRIELBVN,05-03-2019,810.3819444444445
Driel boven,DRIELBVN,05-03-2020,931.4583333333334
Driel boven,DRIELBVN,05-04-2019,810.0347222222222
Driel boven,DRIELBVN,05-04-2020,823.9513888888889
Driel boven,DRIELBVN,05-05-2019,788.5902777777778
Driel boven,DRIELBVN,05-05-2020,772.2222222222222
Driel boven,DRIELBVN,05-06-2019,807.5
Driel boven,DRIELBVN,05-06-2020,701.1319444444445
Driel boven,DRIELBVN,05-07-2019,834.2777777777778
Driel boven,DRIELBVN,05-07-2020,798.7986111111111
Driel boven,DRIELBVN,05-08-2019,776.3888888888889
Driel boven,DRIELBVN,05-08-2020,689.0208333333334
Driel boven,DRIELBVN,05-09-2019,749.6041666666666
Driel boven,DRIELBVN,05-09-2020,803.0902777777778
Driel boven,DRIELBVN,05-10-2019,715.0763888888889
Driel boven,DRIELBVN,05-10-2020,724.1527777777778
Driel boven,DRIELBVN,05-11-2019,806.3333333333334
Driel boven,DRIELBVN,05-11-2020,826.4791666666666
Driel boven,DRIELBVN,05-12-2019,820.2013888888889
Driel boven,DRIELBVN,05-12-2020,685.4930555555555
Driel boven,DRIELBVN,06-01-2019,827.8055555555555
Driel boven,DRIELBVN,06-01-2020,808.3055555555555
Driel boven,DRIELBVN,06-02-2019,875.5555555555555
Driel boven,DRIELBVN,06-02-2020,876.2013888888889
Driel boven,DRIELBVN,06-03-2019,833.5347222222222
Driel boven,DRIELBVN,06-03-2020,935.5763888888889
Driel boven,DRIELBVN,06-04-2019,814.8611111111111
Driel boven,DRIELBVN,06-04-2020,814.9513888888889
Driel boven,DRIELBVN,06-05-2019,779.6458333333334
Driel boven,DRIELBVN,06-05-2020,770.4375
Driel boven,DRIELBVN,06-06-2019,814.6388888888889
Driel boven,DRIELBVN,06-06-2020,704.4861111111111
Driel boven,DRIELBVN,06-07-2019,831.9375
Driel boven,DRIELBVN,06-07-2020,803.4444444444445
Driel boven,DRIELBVN,06-08-2019,764.5347222222222
Driel boven,DRIELBVN,06-08-2020,689.9583333333334
Driel boven,DRIELBVN,06-09-2019,744.2986111111111
Driel boven,DRIELBVN,06-09-2020,808.4305555555555
Driel boven,DRIELBVN,06-10-2019,712.0416666666666
Driel boven,DRIELBVN,06-10-2020,720.7430555555555
Driel boven,DRIELBVN,06-11-2019,828.4305555555555
Driel boven,DRIELBVN,06-11-2020,818.3819444444445
Driel boven,DRIELBVN,06-12-2019,819.6041666666666
Driel boven,DRIELBVN,06-12-2020,688.1805555555555
Driel boven,DRIELBVN,07-01-2019,826.9027777777778
Driel boven,DRIELBVN,07-01-2020,816.1666666666666
Driel boven,DRIELBVN,07-02-2019,870.7777777777778
Driel boven,DRIELBVN,07-02-2020,953.5833333333334
Driel boven,DRIELBVN,07-03-2019,843.0
Driel boven,DRIELBVN,07-03-2020,931.5625
Driel boven,DRIELBVN,07-04-2019,821.3819444444445
Driel boven,DRIELBVN,07-04-2020,810.125
Driel boven,DRIELBVN,07-05-2019,776.7430555555555
Driel boven,DRIELBVN,07-05-2020,774.4583333333334
Driel boven,DRIELBVN,07-06-2019,817.5277777777778
Driel boven,DRIELBVN,07-06-2020,709.5486111111111
Driel boven,DRIELBVN,07-07-2019,829.7847222222222
Driel boven,DRIELBVN,07-07-2020,808.8472222222222
Driel boven,DRIELBVN,07-08-2019,755.0625
Driel boven,DRIELBVN,07-08-2020,699.1875
Driel boven,DRIELBVN,07-09-2019,738.4444444444445
Driel boven,DRIELBVN,07-09-2020,795.1319444444445
Driel boven,DRIELBVN,07-10-2019,717.7361111111111
Driel boven,DRIELBVN,07-10-2020,727.1666666666666
Driel boven,DRIELBVN,07-11-2019,819.8958333333334
Driel boven,DRIELBVN,07-11-2020,810.7291666666666
Driel boven,DRIELBVN,07-12-2019,824.1736111111111
Driel boven,DRIELBVN,07-12-2020,701.7291666666666
Driel boven,DRIELBVN,08-01-2019,832.0277777777778
Driel boven,DRIELBVN,08-01-2020,812.0069444444445
Driel boven,DRIELBVN,08-02-2019,865.1597222222222
Driel boven,DRIELBVN,08-02-2020,990.25
Driel boven,DRIELBVN,08-03-2019,854.4722222222222
Driel boven,DRIELBVN,08-03-2020,942.2222222222222
Driel boven,DRIELBVN,08-04-2019,827.1666666666666
Driel boven,DRIELBVN,08-04-2020,803.020979020979
Driel boven,DRIELBVN,08-05-2019,781.2291666666666
Driel boven,DRIELBVN,08-05-2020,775.8125
Driel boven,DRIELBVN,08-06-2019,817.5833333333334
Driel boven,DRIELBVN,08-06-2020,713.1388888888889
Driel boven,DRIELBVN,08-07-2019,824.8680555555555
Driel boven,DRIELBVN,08-07-2020,811.7361111111111
Driel boven,DRIELBVN,08-08-2019,744.3263888888889
Driel boven,DRIELBVN,08-08-2020,720.8055555555555
Driel boven,DRIELBVN,08-09-2019,734.1458333333334
Driel boven,DRIELBVN,08-09-2020,777.2657342657343
Driel boven,DRIELBVN,08-10-2019,727.1180555555555
Driel boven,DRIELBVN,08-10-2020,759.1527777777778
Driel boven,DRIELBVN,08-11-2019,805.7152777777778
Driel boven,DRIELBVN,08-11-2020,801.0347222222222
Driel boven,DRIELBVN,08-12-2019,829.8055555555555
Driel boven,DRIELBVN,08-12-2020,716.3680555555555
Driel boven,DRIELBVN,09-01-2019,831.2361111111111
Driel boven,DRIELBVN,09-01-2020,820.9444444444445
Driel boven,DRIELBVN,09-02-2019,851.6388888888889
Driel boven,DRIELBVN,09-02-2020,984.0138888888889
Driel boven,DRIELBVN,09-03-2019,866.3958333333334
Driel boven,DRIELBVN,09-03-2020,965.0763888888889
Driel boven,DRIELBVN,09-04-2019,830.3888888888889
Driel boven,DRIELBVN,09-04-2020,797.3194444444445
Driel boven,DRIELBVN,09-05-2019,782.4305555555555
Driel boven,DRIELBVN,09-05-2020,770.5763888888889
Driel boven,DRIELBVN,09-06-2019,818.0972222222222
Driel boven,DRIELBVN,09-06-2020,717.0629370629371
Driel boven,DRIELBVN,09-07-2019,818.8472222222222
Driel boven,DRIELBVN,09-07-2020,807.9583333333334
Driel boven,DRIELBVN,09-08-2019,739.7638888888889
Driel boven,DRIELBVN,09-08-2020,762.4791666666666
Driel boven,DRIELBVN,09-09-2019,733.3055555555555
Driel boven,DRIELBVN,09-09-2020,758.9375
Driel boven,DRIELBVN,09-10-2019,742.5347222222222
Driel boven,DRIELBVN,09-10-2020,786.8055555555555
Driel boven,DRIELBVN,09-11-2019,803.7152777777778
Driel boven,DRIELBVN,09-11-2020,790.7013888888889
Driel boven,DRIELBVN,09-12-2019,829.8472222222222
Driel boven,DRIELBVN,09-12-2020,717.3333333333334
Driel boven,DRIELBVN,10-01-2019,815.0069444444445
Driel boven,DRIELBVN,10-01-2020,818.8333333333334
Driel boven,DRIELBVN,10-02-2019,853.3888888888889
Driel boven,DRIELBVN,10-02-2020,948.8888888888889
Driel boven,DRIELBVN,10-03-2019,872.9513888888889
Driel boven,DRIELBVN,10-03-2020,979.9305555555555
Driel boven,DRIELBVN,10-04-2019,827.6666666666666
Driel boven,DRIELBVN,10-04-2020,789.7083333333334
Driel boven,DRIELBVN,10-05-2019,784.4513888888889
Driel boven,DRIELBVN,10-05-2020,769.1527777777778
Driel boven,DRIELBVN,10-06-2019,821.4444444444445
Driel boven,DRIELBVN,10-06-2020,728.6875
Driel boven,DRIELBVN,10-07-2019,821.5069444444445
Driel boven,DRIELBVN,10-07-2020,800.125
Driel boven,DRIELBVN,10-08-2019,745.2291666666666
Driel boven,DRIELBVN,10-08-2020,778.4236111111111
Driel boven,DRIELBVN,10-09-2019,730.1875
Driel boven,DRIELBVN,10-09-2020,741.7013888888889
Driel boven,DRIELBVN,10-10-2019,761.1736111111111
Driel boven,DRIELBVN,10-10-2020,802.5486111111111
Driel boven,DRIELBVN,10-11-2019,808.0416666666666
Driel boven,DRIELBVN,10-11-2020,782.8680555555555
Driel boven,DRIELBVN,10-12-2019,831.9027777777778
Driel boven,DRIELBVN,10-12-2020,713.1597222222222
Driel boven,DRIELBVN,11-01-2019,798.8611111111111
Driel boven,DRIELBVN,11-01-2020,821.9861111111111
Driel boven,DRIELBVN,11-02-2019,845.4444444444445
Driel boven,DRIELBVN,11-02-2020,901.9444444444445
Driel boven,DRIELBVN,11-03-2019,844.4583333333334
Driel boven,DRIELBVN,11-03-2020,974.5277777777778
Driel boven,DRIELBVN,11-04-2019,821.7986111111111
Driel boven,DRIELBVN,11-04-2020,780.0833333333334
Driel boven,DRIELBVN,11-05-2019,787.9930555555555
Driel boven,DRIELBVN,11-05-2020,775.3194444444445
Driel boven,DRIELBVN,11-06-2019,821.9513888888889
Driel boven,DRIELBVN,11-06-2020,735.4444444444445
Driel boven,DRIELBVN,11-07-2019,820.7013888888889
Driel boven,DRIELBVN,11-07-2020,787.375
Driel boven,DRIELBVN,11-08-2019,768.7569444444445
Driel boven,DRIELBVN,11-08-2020,769.9513888888889
Driel boven,DRIELBVN,11-09-2019,727.2916666666666
Driel boven,DRIELBVN,11-09-2020,729.1180555555555
Driel boven,DRIELBVN,11-10-2019,788.7083333333334
Driel boven,DRIELBVN,11-10-2020,820.625
Driel boven,DRIELBVN,11-11-2019,813.7847222222222
Driel boven,DRIELBVN,11-11-2020,771.5555555555555
Driel boven,DRIELBVN,11-12-2019,830.5
Driel boven,DRIELBVN,11-12-2020,712.9583333333334
Driel boven,DRIELBVN,12-01-2019,799.9583333333334
Driel boven,DRIELBVN,12-01-2020,810.4930555555555
Driel boven,DRIELBVN,12-02-2019,768.4444444444445
Driel boven,DRIELBVN,12-02-2020,868.1875
Driel boven,DRIELBVN,12-03-2019,771.6111111111111
Driel boven,DRIELBVN,12-03-2020,966.9444444444445
Driel boven,DRIELBVN,12-04-2019,824.6597222222222
Driel boven,DRIELBVN,12-04-2020,771.5625
Driel boven,DRIELBVN,12-05-2019,808.2777777777778
Driel boven,DRIELBVN,12-05-2020,781.1527777777778
Driel boven,DRIELBVN,12-06-2019,820.8194444444445
Driel boven,DRIELBVN,12-06-2020,738.0347222222222
Driel boven,DRIELBVN,12-07-2019,820.1111111111111
Driel boven,DRIELBVN,12-07-2020,771.0486111111111
Driel boven,DRIELBVN,12-08-2019,780.8055555555555
Driel boven,DRIELBVN,12-08-2020,758.7083333333334
Driel boven,DRIELBVN,12-09-2019,730.2777777777778
Driel boven,DRIELBVN,12-09-2020,721.6527777777778
Driel boven,DRIELBVN,12-10-2019,817.1597222222222
Driel boven,DRIELBVN,12-10-2020,826.7708333333334
Driel boven,DRIELBVN,12-11-2019,818.2430555555555
Driel boven,DRIELBVN,12-11-2020,760.5694444444445
Driel boven,DRIELBVN,12-12-2019,824.5138888888889
Driel boven,DRIELBVN,12-12-2020,711.2638888888889
Driel boven,DRIELBVN,13-01-2019,802.6388888888889
Driel boven,DRIELBVN,13-01-2020,805.3263888888889
Driel boven,DRIELBVN,13-02-2019,778.4930555555555
Driel boven,DRIELBVN,13-02-2020,866.3819444444445
Driel boven,DRIELBVN,13-03-2019,787.8055555555555
Driel boven,DRIELBVN,13-03-2020,974.125
Driel boven,DRIELBVN,13-04-2019,824.7638888888889
Driel boven,DRIELBVN,13-04-2020,763.1111111111111
Driel boven,DRIELBVN,13-05-2019,837.4166666666666
Driel boven,DRIELBVN,13-05-2020,782.1944444444445
Driel boven,DRIELBVN,13-06-2019,819.1736111111111
Driel boven,DRIELBVN,13-06-2020,738.4097222222222
Driel boven,DRIELBVN,13-07-2019,815.3888888888889
Driel boven,DRIELBVN,13-07-2020,759.4305555555555
Driel boven,DRIELBVN,13-08-2019,778.0625
Driel boven,DRIELBVN,13-08-2020,748.0347222222222
Driel boven,DRIELBVN,13-09-2019,740.9305555555555
Driel boven,DRIELBVN,13-09-2020,717.9930555555555
Driel boven,DRIELBVN,13-10-2019,831.0069444444445
Driel boven,DRIELBVN,13-10-2020,820.6319444444445
Driel boven,DRIELBVN,13-11-2019,820.7430555555555
Driel boven,DRIELBVN,13-11-2020,749.8680555555555
Driel boven,DRIELBVN,13-12-2019,815.7777777777778
Driel boven,DRIELBVN,13-12-2020,711.4166666666666
Driel boven,DRIELBVN,14-01-2019,798.4513888888889
Driel boven,DRIELBVN,14-01-2020,794.3680555555555
Driel boven,DRIELBVN,14-02-2019,798.9166666666666
Driel boven,DRIELBVN,14-02-2020,871.8125
Driel boven,DRIELBVN,14-03-2019,817.5833333333334
Driel boven,DRIELBVN,14-03-2020,982.0972222222222
Driel boven,DRIELBVN,14-04-2019,819.4930555555555
Driel boven,DRIELBVN,14-04-2020,757.7430555555555
Driel boven,DRIELBVN,14-05-2019,856.6944444444445
Driel boven,DRIELBVN,14-05-2020,796.9861111111111
Driel boven,DRIELBVN,14-06-2019,810.5902777777778
Driel boven,DRIELBVN,14-06-2020,742.0277777777778
Driel boven,DRIELBVN,14-07-2019,815.125
Driel boven,DRIELBVN,14-07-2020,749.2847222222222
Driel boven,DRIELBVN,14-08-2019,772.6527777777778
Driel boven,DRIELBVN,14-08-2020,742.8680555555555
Driel boven,DRIELBVN,14-09-2019,748.0694444444445
Driel boven,DRIELBVN,14-09-2020,714.7430555555555
Driel boven,DRIELBVN,14-10-2019,843.9861111111111
Driel boven,DRIELBVN,14-10-2020,809.9791666666666
Driel boven,DRIELBVN,14-11-2019,824.8888888888889
Driel boven,DRIELBVN,14-11-2020,741.4375
Driel boven,DRIELBVN,14-12-2019,800.7847222222222
Driel boven,DRIELBVN,14-12-2020,713.6527777777778
Driel boven,DRIELBVN,15-01-2019,777.7222222222222
Driel boven,DRIELBVN,15-01-2020,812.8958333333334
Driel boven,DRIELBVN,15-02-2019,787.0625
Driel boven,DRIELBVN,15-02-2020,869.125
Driel boven,DRIELBVN,15-03-2019,860.3611111111111
Driel boven,DRIELBVN,15-03-2020,973.0833333333334
Driel boven,DRIELBVN,15-04-2019,811.1319444444445
Driel boven,DRIELBVN,15-04-2020,755.0277777777778
Driel boven,DRIELBVN,15-05-2019,825.9375
Driel boven,DRIELBVN,15-05-2020,811.5208333333334
Driel boven,DRIELBVN,15-06-2019,794.9166666666666
Driel boven,DRIELBVN,15-06-2020,765.8819444444445
Driel boven,DRIELBVN,15-07-2019,814.9861111111111
Driel boven,DRIELBVN,15-07-2020,746.0625
Driel boven,DRIELBVN,15-08-2019,772.8541666666666
Driel boven,DRIELBVN,15-08-2020,742.25
Driel boven,DRIELBVN,15-09-2019,745.3472222222222
Driel boven,DRIELBVN,15-09-2020,709.8055555555555
Driel boven,DRIELBVN,15-10-2019,838.0208333333334
Driel boven,DRIELBVN,15-10-2020,800.4305555555555
Driel boven,DRIELBVN,15-11-2019,830.5069444444445
Driel boven,DRIELBVN,15-11-2020,736.3055555555555
Driel boven,DRIELBVN,15-12-2019,797.9444444444445
Driel boven,DRIELBVN,15-12-2020,715.7361111111111
Driel boven,DRIELBVN,16-01-2019,759.9166666666666
Driel boven,DRIELBVN,16-01-2020,819.4930555555555
Driel boven,DRIELBVN,16-02-2019,762.1111111111111
Driel boven,DRIELBVN,16-02-2020,865.0555555555555
Driel boven,DRIELBVN,16-03-2019,848.5555555555555
Driel boven,DRIELBVN,16-03-2020,951.5208333333334
Driel boven,DRIELBVN,16-04-2019,805.4513888888889
Driel boven,DRIELBVN,16-04-2020,752.5625
Driel boven,DRIELBVN,16-05-2019,803.0208333333334
Driel boven,DRIELBVN,16-05-2020,808.6180555555555
Driel boven,DRIELBVN,16-06-2019,784.6944444444445
Driel boven,DRIELBVN,16-06-2020,796.0347222222222
Driel boven,DRIELBVN,16-07-2019,814.1736111111111
Driel boven,DRIELBVN,16-07-2020,756.7013888888889
Driel boven,DRIELBVN,16-08-2019,776.3263888888889
Driel boven,DRIELBVN,16-08-2020,742.7083333333334
Driel boven,DRIELBVN,16-09-2019,738.375
Driel boven,DRIELBVN,16-09-2020,701.5
Driel boven,DRIELBVN,16-10-2019,824.1736111111111
Driel boven,DRIELBVN,16-10-2020,794.6388888888889
Driel boven,DRIELBVN,16-11-2019,827.7777777777778
Driel boven,DRIELBVN,16-11-2020,731.6458333333334
Driel boven,DRIELBVN,16-12-2019,770.25
Driel boven,DRIELBVN,16-12-2020,720.1388888888889
Driel boven,DRIELBVN,17-01-2019,805.5277777777778
Driel boven,DRIELBVN,17-01-2020,826.4513888888889
Driel boven,DRIELBVN,17-02-2019,752.5
Driel boven,DRIELBVN,17-02-2020,862.8194444444445
Driel boven,DRIELBVN,17-03-2019,852.4375
Driel boven,DRIELBVN,17-03-2020,924.8333333333334
Driel boven,DRIELBVN,17-04-2019,800.9236111111111
Driel boven,DRIELBVN,17-04-2020,749.6458333333334
Driel boven,DRIELBVN,17-05-2019,813.1458333333334
Driel boven,DRIELBVN,17-05-2020,802.2152777777778
Driel boven,DRIELBVN,17-06-2019,784.3958333333334
Driel boven,DRIELBVN,17-06-2020,805.4166666666666
Driel boven,DRIELBVN,17-07-2019,805.3541666666666
Driel boven,DRIELBVN,17-07-2020,756.8958333333334
Driel boven,DRIELBVN,17-08-2019,774.4791666666666
Driel boven,DRIELBVN,17-08-2020,737.5763888888889
Driel boven,DRIELBVN,17-09-2019,729.2569444444445
Driel boven,DRIELBVN,17-09-2020,692.0277777777778
Driel boven,DRIELBVN,17-10-2019,816.5694444444445
Driel boven,DRIELBVN,17-10-2020,788.5347222222222
Driel boven,DRIELBVN,17-11-2019,819.9027777777778
Driel boven,DRIELBVN,17-11-2020,729.1048951048951
Driel boven,DRIELBVN,17-12-2019,781.7986111111111
Driel boven,DRIELBVN,17-12-2020,730.6319444444445
Driel boven,DRIELBVN,18-01-2019,837.6041666666666
Driel boven,DRIELBVN,18-01-2020,825.8194444444445
Driel boven,DRIELBVN,18-02-2019,780.5694444444445
Driel boven,DRIELBVN,18-02-2020,859.9583333333334
Driel boven,DRIELBVN,18-03-2019,894.5416666666666
Driel boven,DRIELBVN,18-03-2020,893.3055555555555
Driel boven,DRIELBVN,18-04-2019,792.7708333333334
Driel boven,DRIELBVN,18-04-2020,744.8125
Driel boven,DRIELBVN,18-05-2019,825.0138888888889
Driel boven,DRIELBVN,18-05-2020,796.6944444444445
Driel boven,DRIELBVN,18-06-2019,782.1458333333334
Driel boven,DRIELBVN,18-06-2020,811.0347222222222
Driel boven,DRIELBVN,18-07-2019,792.2638888888889
Driel boven,DRIELBVN,18-07-2020,752.8680555555555
Driel boven,DRIELBVN,18-08-2019,774.7430555555555
Driel boven,DRIELBVN,18-08-2020,729.2083333333334
Driel boven,DRIELBVN,18-09-2019,723.4861111111111
Driel boven,DRIELBVN,18-09-2020,684.8055555555555
Driel boven,DRIELBVN,18-10-2019,805.8402777777778
Driel boven,DRIELBVN,18-10-2020,776.75
Driel boven,DRIELBVN,18-11-2019,809.6111111111111
Driel boven,DRIELBVN,18-11-2020,724.6041666666666
Driel boven,DRIELBVN,18-12-2019,813.3263888888889
Driel boven,DRIELBVN,18-12-2020,744.013986013986
Driel boven,DRIELBVN,19-01-2019,826.2222222222222
Driel boven,DRIELBVN,19-01-2020,814.8819444444445
Driel boven,DRIELBVN,19-02-2019,837.5
Driel boven,DRIELBVN,19-02-2020,849.4166666666666
Driel boven,DRIELBVN,19-03-2019,933.0694444444445
Driel boven,DRIELBVN,19-03-2020,856.453125
Driel boven,DRIELBVN,19-04-2019,784.5277777777778
Driel boven,DRIELBVN,19-04-2020,741.3263888888889
Driel boven,DRIELBVN,19-05-2019,831.9027777777778
Driel boven,DRIELBVN,19-05-2020,791.2152777777778
Driel boven,DRIELBVN,19-06-2019,782.8194444444445
Driel boven,DRIELBVN,19-06-2020,820.6458333333334
Driel boven,DRIELBVN,19-07-2019,783.9722222222222
Driel boven,DRIELBVN,19-07-2020,747.8333333333334
Driel boven,DRIELBVN,19-08-2019,780.1041666666666
Driel boven,DRIELBVN,19-08-2020,730.4583333333334
Driel boven,DRIELBVN,19-09-2019,715.1736111111111
Driel boven,DRIELBVN,19-09-2020,678.1111111111111
Driel boven,DRIELBVN,19-10-2019,798.4652777777778
Driel boven,DRIELBVN,19-10-2020,767.3472222222222
Driel boven,DRIELBVN,19-11-2019,820.8611111111111
Driel boven,DRIELBVN,19-11-2020,720.0277777777778
Driel boven,DRIELBVN,19-12-2019,819.4236111111111
Driel boven,DRIELBVN,19-12-2020,754.1805555555555
Driel boven,DRIELBVN,20-01-2019,791.9236111111111
Driel boven,DRIELBVN,20-01-2020,804.5
Driel boven,DRIELBVN,20-02-2019,864.1527777777778
Driel boven,DRIELBVN,20-02-2020,841.0347222222222
Driel boven,DRIELBVN,20-03-2019,943.6041666666666
Driel boven,DRIELBVN,20-03-2020,819.4236111111111
Driel boven,DRIELBVN,20-04-2019,778.3402777777778
Driel boven,DRIELBVN,20-04-2020,737.1527777777778
Driel boven,DRIELBVN,20-05-2019,825.5486111111111
Driel boven,DRIELBVN,20-05-2020,782.8402777777778
Driel boven,DRIELBVN,20-06-2019,787.4791666666666
Driel boven,DRIELBVN,20-06-2020,830.7430555555555
Driel boven,DRIELBVN,20-07-2019,778.2013888888889
Driel boven,DRIELBVN,20-07-2020,745.8472222222222
Driel boven,DRIELBVN,20-08-2019,780.8055555555555
Driel boven,DRIELBVN,20-08-2020,727.2222222222222
Driel boven,DRIELBVN,20-09-2019,706.8402777777778
Driel boven,DRIELBVN,20-09-2020,675.5138888888889
Driel boven,DRIELBVN,20-10-2019,801.2361111111111
Driel boven,DRIELBVN,20-10-2020,761.9722222222222
Driel boven,DRIELBVN,20-11-2019,834.0763888888889
Driel boven,DRIELBVN,20-11-2020,718.8055555555555
Driel boven,DRIELBVN,20-12-2019,807.2638888888889
Driel boven,DRIELBVN,20-12-2020,756.6111111111111
Driel boven,DRIELBVN,21-01-2019,762.5763888888889
Driel boven,DRIELBVN,21-01-2020,795.0419580419581
Driel boven,DRIELBVN,21-02-2019,865.4652777777778
Driel boven,DRIELBVN,21-02-2020,841.8541666666666
Driel boven,DRIELBVN,21-03-2019,926.8333333333334
Driel boven,DRIELBVN,21-03-2020,789.3680555555555
Driel boven,DRIELBVN,21-04-2019,770.5347222222222
Driel boven,DRIELBVN,21-04-2020,734.6111111111111
Driel boven,DRIELBVN,21-05-2019,818.1666666666666
Driel boven,DRIELBVN,21-05-2020,770.8611111111111
Driel boven,DRIELBVN,21-06-2019,787.4791666666666
Driel boven,DRIELBVN,21-06-2020,835.5277777777778
Driel boven,DRIELBVN,21-07-2019,774.1319444444445
Driel boven,DRIELBVN,21-07-2020,744.3055555555555
Driel boven,DRIELBVN,21-08-2019,774.0763888888889
Driel boven,DRIELBVN,21-08-2020,725.8194444444445
Driel boven,DRIELBVN,21-09-2019,701.1458333333334
Driel boven,DRIELBVN,21-09-2020,674.4166666666666
Driel boven,DRIELBVN,21-10-2019,809.0277777777778
Driel boven,DRIELBVN,21-10-2020,756.6736111111111
Driel boven,DRIELBVN,21-11-2019,831.7708333333334
Driel boven,DRIELBVN,21-11-2020,714.3819444444445
Driel boven,DRIELBVN,21-12-2019,785.1805555555555
Driel boven,DRIELBVN,21-12-2020,755.9440559440559
Driel boven,DRIELBVN,22-01-2019,753.8680555555555
Driel boven,DRIELBVN,22-01-2020,784.0416666666666
Driel boven,DRIELBVN,22-02-2019,859.0763888888889
Driel boven,DRIELBVN,22-02-2020,843.8194444444445
Driel boven,DRIELBVN,22-03-2019,890.4097222222222
Driel boven,DRIELBVN,22-03-2020,764.1180555555555
Driel boven,DRIELBVN,22-04-2019,763.8680555555555
Driel boven,DRIELBVN,22-04-2020,731.5694444444445
Driel boven,DRIELBVN,22-05-2019,818.7916666666666
Driel boven,DRIELBVN,22-05-2020,758.0347222222222
Driel boven,DRIELBVN,22-06-2019,782.6805555555555
Driel boven,DRIELBVN,22-06-2020,830.6180555555555
Driel boven,DRIELBVN,22-07-2019,770.0902777777778
Driel boven,DRIELBVN,22-07-2020,743.3125
Driel boven,DRIELBVN,22-08-2019,765.6041666666666
Driel boven,DRIELBVN,22-08-2020,725.8958333333334
